filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR4\MTLS0\SX290.WAV,white,10,9.999819390987069
datasets\TIMIT\TEST\DR4\MTLS0\SX380.WAV,white,10,9.999952544534013
datasets\TIMIT\TEST\DR5\FASW0\SA1.WAV,white,10,9.999983658051825
datasets\TIMIT\TEST\DR5\FASW0\SA2.WAV,white,10,9.999984425399957
datasets\TIMIT\TEST\DR5\FASW0\SI1550.WAV,white,10,9.999963963457088
datasets\TIMIT\TEST\DR5\FASW0\SI2180.WAV,white,10,9.999980113026881
datasets\TIMIT\TEST\DR5\FASW0\SI920.WAV,white,10,9.999983545431665
datasets\TIMIT\TEST\DR5\FASW0\SX110.WAV,white,10,9.99998828047534
datasets\TIMIT\TEST\DR5\FASW0\SX20.WAV,white,10,9.999989015828328
datasets\TIMIT\TEST\DR5\FASW0\SX200.WAV,white,10,9.999985328395534
datasets\TIMIT\TEST\DR5\FASW0\SX290.WAV,white,10,9.999980743055264
datasets\TIMIT\TEST\DR5\FASW0\SX380.WAV,white,10,9.999987039319278
datasets\TIMIT\TEST\DR5\FAWF0\SA1.WAV,white,10,9.99996577772772
datasets\TIMIT\TEST\DR5\FAWF0\SA2.WAV,white,10,9.99994453847788
datasets\TIMIT\TEST\DR5\FAWF0\SI1000.WAV,white,10,9.999936143731722
datasets\TIMIT\TEST\DR5\FAWF0\SI1630.WAV,white,10,9.999953669882798
datasets\TIMIT\TEST\DR5\FAWF0\SI2260.WAV,white,10,9.999976853746787
datasets\TIMIT\TEST\DR5\FAWF0\SX10.WAV,white,10,9.99996840774077
datasets\TIMIT\TEST\DR5\FAWF0\SX100.WAV,white,10,9.999961723677197
datasets\TIMIT\TEST\DR5\FAWF0\SX190.WAV,white,10,9.99998077969445
datasets\TIMIT\TEST\DR5\FAWF0\SX280.WAV,white,10,9.999963259318074
datasets\TIMIT\TEST\DR5\FAWF0\SX370.WAV,white,10,9.99996068768462
datasets\TIMIT\TEST\DR5\FCAL1\SA1.WAV,white,10,9.999987292650767
datasets\TIMIT\TEST\DR5\FCAL1\SA2.WAV,white,10,9.999974881916081
datasets\TIMIT\TEST\DR5\FCAL1\SI1403.WAV,white,10,9.999991826936714
datasets\TIMIT\TEST\DR5\FCAL1\SI2033.WAV,white,10,9.99999094746655
datasets\TIMIT\TEST\DR5\FCAL1\SI773.WAV,white,10,9.999982955388704
datasets\TIMIT\TEST\DR5\FCAL1\SX143.WAV,white,10,9.999977071195094
datasets\TIMIT\TEST\DR5\FCAL1\SX233.WAV,white,10,9.999980775930815
datasets\TIMIT\TEST\DR5\FCAL1\SX323.WAV,white,10,9.99997887792077
datasets\TIMIT\TEST\DR5\FCAL1\SX413.WAV,white,10,9.999972397775402
datasets\TIMIT\TEST\DR5\FCAL1\SX53.WAV,white,10,9.999974239088495
datasets\TIMIT\TEST\DR5\FGMD0\SA1.WAV,white,10,9.999956376460341
datasets\TIMIT\TEST\DR5\FGMD0\SA2.WAV,white,10,9.999949006069741
datasets\TIMIT\TEST\DR5\FGMD0\SI1943.WAV,white,10,9.999949077282505
datasets\TIMIT\TEST\DR5\FGMD0\SI2107.WAV,white,10,9.999946497603203
datasets\TIMIT\TEST\DR5\FGMD0\SI683.WAV,white,10,9.999937183691593
datasets\TIMIT\TEST\DR5\FGMD0\SX143.WAV,white,10,9.999921984919883
datasets\TIMIT\TEST\DR5\FGMD0\SX233.WAV,white,10,9.99996394741287
datasets\TIMIT\TEST\DR5\FGMD0\SX323.WAV,white,10,9.999963317918038
datasets\TIMIT\TEST\DR5\FGMD0\SX413.WAV,white,10,9.999963617534126
datasets\TIMIT\TEST\DR5\FGMD0\SX53.WAV,white,10,9.999914285368165
datasets\TIMIT\TEST\DR5\FHES0\SA1.WAV,white,10,9.999973674008015
datasets\TIMIT\TEST\DR5\FHES0\SA2.WAV,white,10,9.999975465128925
datasets\TIMIT\TEST\DR5\FHES0\SI1109.WAV,white,10,9.999964219244887
datasets\TIMIT\TEST\DR5\FHES0\SI1739.WAV,white,10,9.999982269625917
datasets\TIMIT\TEST\DR5\FHES0\SI479.WAV,white,10,9.99997048961517
datasets\TIMIT\TEST\DR5\FHES0\SX119.WAV,white,10,9.99997046127792
datasets\TIMIT\TEST\DR5\FHES0\SX209.WAV,white,10,9.999966693100305
datasets\TIMIT\TEST\DR5\FHES0\SX29.WAV,white,10,9.99997250324158
datasets\TIMIT\TEST\DR5\FHES0\SX299.WAV,white,10,9.999961848332495
datasets\TIMIT\TEST\DR5\FHES0\SX389.WAV,white,10,9.999964403572184
datasets\TIMIT\TEST\DR5\FHEW0\SA1.WAV,white,10,9.999987566455001
datasets\TIMIT\TEST\DR5\FHEW0\SA2.WAV,white,10,9.999969628572119
datasets\TIMIT\TEST\DR5\FHEW0\SI2023.WAV,white,10,9.999985016717948
datasets\TIMIT\TEST\DR5\FHEW0\SI690.WAV,white,10,9.999988747099204
datasets\TIMIT\TEST\DR5\FHEW0\SI763.WAV,white,10,9.999978820611242
datasets\TIMIT\TEST\DR5\FHEW0\SX133.WAV,white,10,9.9999875859109
datasets\TIMIT\TEST\DR5\FHEW0\SX223.WAV,white,10,9.999974134686678
datasets\TIMIT\TEST\DR5\FHEW0\SX313.WAV,white,10,9.9999877633951
datasets\TIMIT\TEST\DR5\FHEW0\SX403.WAV,white,10,9.99998613649349
datasets\TIMIT\TEST\DR5\FHEW0\SX43.WAV,white,10,9.999968186504297
datasets\TIMIT\TEST\DR5\FJCS0\SA1.WAV,white,10,9.999958486274247
datasets\TIMIT\TEST\DR5\FJCS0\SA2.WAV,white,10,9.999984211066135
datasets\TIMIT\TEST\DR5\FJCS0\SI1309.WAV,white,10,9.999972587459675
datasets\TIMIT\TEST\DR5\FJCS0\SI1833.WAV,white,10,9.99996518490959
datasets\TIMIT\TEST\DR5\FJCS0\SI1939.WAV,white,10,9.999984873621038
datasets\TIMIT\TEST\DR5\FJCS0\SX139.WAV,white,10,9.999979230985815
datasets\TIMIT\TEST\DR5\FJCS0\SX229.WAV,white,10,9.999966043829248
datasets\TIMIT\TEST\DR5\FJCS0\SX319.WAV,white,10,9.999976908484218
datasets\TIMIT\TEST\DR5\FJCS0\SX409.WAV,white,10,9.999943820439972
datasets\TIMIT\TEST\DR5\FJCS0\SX49.WAV,white,10,9.999978441556992
datasets\TIMIT\TEST\DR5\FJSA0\SA1.WAV,white,10,9.999952156876478
datasets\TIMIT\TEST\DR5\FJSA0\SA2.WAV,white,10,9.999942103340413
datasets\TIMIT\TEST\DR5\FJSA0\SI1379.WAV,white,10,9.999941101096187
datasets\TIMIT\TEST\DR5\FJSA0\SI2009.WAV,white,10,9.999958720645486
datasets\TIMIT\TEST\DR5\FJSA0\SI749.WAV,white,10,9.999892937896798
datasets\TIMIT\TEST\DR5\FJSA0\SX119.WAV,white,10,9.99995537243434
datasets\TIMIT\TEST\DR5\FJSA0\SX209.WAV,white,10,9.999952364988982
datasets\TIMIT\TEST\DR5\FJSA0\SX29.WAV,white,10,9.999949464514698
datasets\TIMIT\TEST\DR5\FJSA0\SX299.WAV,white,10,9.99994195019044
datasets\TIMIT\TEST\DR5\FJSA0\SX389.WAV,white,10,9.999960662944968
datasets\TIMIT\TEST\DR5\FMAH0\SA1.WAV,white,10,9.999975283052768
datasets\TIMIT\TEST\DR5\FMAH0\SA2.WAV,white,10,9.999965433528148
datasets\TIMIT\TEST\DR5\FMAH0\SI1289.WAV,white,10,9.999967113512671
datasets\TIMIT\TEST\DR5\FMAH0\SI1919.WAV,white,10,9.999972342675852
datasets\TIMIT\TEST\DR5\FMAH0\SI659.WAV,white,10,9.99993720739803
datasets\TIMIT\TEST\DR5\FMAH0\SX119.WAV,white,10,9.999969785894677
datasets\TIMIT\TEST\DR5\FMAH0\SX209.WAV,white,10,9.999974111987616
datasets\TIMIT\TEST\DR5\FMAH0\SX29.WAV,white,10,9.999971414068078
datasets\TIMIT\TEST\DR5\FMAH0\SX299.WAV,white,10,9.999966287440612
datasets\TIMIT\TEST\DR5\FMAH0\SX389.WAV,white,10,9.999963901519793
datasets\TIMIT\TEST\DR5\FNLP0\SA1.WAV,white,10,9.999980935215637
datasets\TIMIT\TEST\DR5\FNLP0\SA2.WAV,white,10,9.99998060228761
datasets\TIMIT\TEST\DR5\FNLP0\SI1308.WAV,white,10,9.999976867864227
datasets\TIMIT\TEST\DR5\FNLP0\SI1938.WAV,white,10,9.999985963920253
datasets\TIMIT\TEST\DR5\FNLP0\SI678.WAV,white,10,9.999992272489362
datasets\TIMIT\TEST\DR5\FNLP0\SX138.WAV,white,10,9.999977816065877
datasets\TIMIT\TEST\DR5\FNLP0\SX228.WAV,white,10,9.999959530067265
datasets\TIMIT\TEST\DR5\FNLP0\SX318.WAV,white,10,9.999984228500907
datasets\TIMIT\TEST\DR5\FNLP0\SX408.WAV,white,10,9.99998272419559
datasets\TIMIT\TEST\DR5\FNLP0\SX48.WAV,white,10,9.999985103897084
datasets\TIMIT\TEST\DR5\FUTB0\SA1.WAV,white,10,9.99998932710006
datasets\TIMIT\TEST\DR5\FUTB0\SA2.WAV,white,10,9.999989402945381
datasets\TIMIT\TEST\DR5\FUTB0\SI1204.WAV,white,10,9.999980446761112
datasets\TIMIT\TEST\DR5\FUTB0\SI1330.WAV,white,10,9.999984256264367
datasets\TIMIT\TEST\DR5\FUTB0\SI1834.WAV,white,10,9.99998872477692
datasets\TIMIT\TEST\DR5\FUTB0\SX124.WAV,white,10,9.999984742224463
datasets\TIMIT\TEST\DR5\FUTB0\SX214.WAV,white,10,9.999980194723685
datasets\TIMIT\TEST\DR5\FUTB0\SX304.WAV,white,10,9.999980813569039
datasets\TIMIT\TEST\DR5\FUTB0\SX34.WAV,white,10,9.999989247879673
datasets\TIMIT\TEST\DR5\FUTB0\SX394.WAV,white,10,9.999985735901362
datasets\TIMIT\TEST\DR5\MAHH0\SA1.WAV,white,10,9.99995355606062
datasets\TIMIT\TEST\DR5\MAHH0\SA2.WAV,white,10,9.999926284930433
datasets\TIMIT\TEST\DR5\MAHH0\SI1294.WAV,white,10,9.999967418371531
datasets\TIMIT\TEST\DR5\MAHH0\SI1924.WAV,white,10,9.999939423898503
datasets\TIMIT\TEST\DR5\MAHH0\SI664.WAV,white,10,9.999919874166904
datasets\TIMIT\TEST\DR5\MAHH0\SX124.WAV,white,10,9.999933498973295
datasets\TIMIT\TEST\DR5\MAHH0\SX214.WAV,white,10,9.999880311890145
datasets\TIMIT\TEST\DR5\MAHH0\SX304.WAV,white,10,9.999953017833004
datasets\TIMIT\TEST\DR5\MAHH0\SX34.WAV,white,10,9.999925512646282
datasets\TIMIT\TEST\DR5\MAHH0\SX394.WAV,white,10,9.999939594975428
datasets\TIMIT\TEST\DR5\MBPM0\SA1.WAV,white,10,9.999982086614605
datasets\TIMIT\TEST\DR5\MBPM0\SA2.WAV,white,10,9.999976707046915
datasets\TIMIT\TEST\DR5\MBPM0\SI1577.WAV,white,10,9.99998922873169
datasets\TIMIT\TEST\DR5\MBPM0\SI1584.WAV,white,10,9.999987020508826
datasets\TIMIT\TEST\DR5\MBPM0\SI947.WAV,white,10,9.999960344346592
datasets\TIMIT\TEST\DR5\MBPM0\SX137.WAV,white,10,9.999964086241494
datasets\TIMIT\TEST\DR5\MBPM0\SX227.WAV,white,10,9.999975025735392
datasets\TIMIT\TEST\DR5\MBPM0\SX317.WAV,white,10,9.99998787874381
datasets\TIMIT\TEST\DR5\MBPM0\SX407.WAV,white,10,9.999972366633008
datasets\TIMIT\TEST\DR5\MBPM0\SX47.WAV,white,10,9.999975023289657
datasets\TIMIT\TEST\DR5\MCMB0\SA1.WAV,white,10,9.999977507180018
datasets\TIMIT\TEST\DR5\MCMB0\SA2.WAV,white,10,9.99996475917024
datasets\TIMIT\TEST\DR5\MCMB0\SI1268.WAV,white,10,9.999961683759604
datasets\TIMIT\TEST\DR5\MCMB0\SI1898.WAV,white,10,9.999971778767065
datasets\TIMIT\TEST\DR5\MCMB0\SI638.WAV,white,10,9.999849567923714
datasets\TIMIT\TEST\DR5\MCMB0\SX188.WAV,white,10,9.999972192910862
datasets\TIMIT\TEST\DR5\MCMB0\SX278.WAV,white,10,9.999936770257355
datasets\TIMIT\TEST\DR5\MCMB0\SX368.WAV,white,10,9.999963828278613
datasets\TIMIT\TEST\DR5\MCMB0\SX8.WAV,white,10,9.99997560693905
datasets\TIMIT\TEST\DR5\MCMB0\SX98.WAV,white,10,9.999929982013583
datasets\TIMIT\TEST\DR5\MCRC0\SA1.WAV,white,10,9.999931440075931
datasets\TIMIT\TEST\DR5\MCRC0\SA2.WAV,white,10,9.999918310801487
datasets\TIMIT\TEST\DR5\MCRC0\SI1092.WAV,white,10,9.99994352552133
datasets\TIMIT\TEST\DR5\MCRC0\SI1722.WAV,white,10,9.999944751893974
datasets\TIMIT\TEST\DR5\MCRC0\SI462.WAV,white,10,9.999951892900249
datasets\TIMIT\TEST\DR5\MCRC0\SX102.WAV,white,10,9.999938199560471
datasets\TIMIT\TEST\DR5\MCRC0\SX12.WAV,white,10,9.999971765472875
datasets\TIMIT\TEST\DR5\MCRC0\SX192.WAV,white,10,9.999972966533816
datasets\TIMIT\TEST\DR5\MCRC0\SX282.WAV,white,10,9.999943260093172
datasets\TIMIT\TEST\DR5\MCRC0\SX372.WAV,white,10,9.999933159591025
datasets\TIMIT\TEST\DR5\MCTT0\SA1.WAV,white,10,9.999990728071035
datasets\TIMIT\TEST\DR5\MCTT0\SA2.WAV,white,10,9.999987436297806
datasets\TIMIT\TEST\DR5\MCTT0\SI1144.WAV,white,10,9.999970783497274
datasets\TIMIT\TEST\DR5\MCTT0\SI2188.WAV,white,10,9.999984392322133
datasets\TIMIT\TEST\DR5\MCTT0\SI928.WAV,white,10,9.99998822961057
datasets\TIMIT\TEST\DR5\MCTT0\SX118.WAV,white,10,9.999992765889642
datasets\TIMIT\TEST\DR5\MCTT0\SX208.WAV,white,10,9.99999203129381
datasets\TIMIT\TEST\DR5\MCTT0\SX28.WAV,white,10,9.999993017926228
datasets\TIMIT\TEST\DR5\MCTT0\SX298.WAV,white,10,9.999992417741321
datasets\TIMIT\TEST\DR5\MCTT0\SX388.WAV,white,10,9.999985087878336
datasets\TIMIT\TEST\DR5\MDAC2\SA1.WAV,white,10,9.999996752333631
datasets\TIMIT\TEST\DR5\MDAC2\SA2.WAV,white,10,9.999990821274153
datasets\TIMIT\TEST\DR5\MDAC2\SI2259.WAV,white,10,9.999997260690602
datasets\TIMIT\TEST\DR5\MDAC2\SI560.WAV,white,10,9.999993870711448
datasets\TIMIT\TEST\DR5\MDAC2\SI999.WAV,white,10,9.999992622167994
datasets\TIMIT\TEST\DR5\MDAC2\SX189.WAV,white,10,9.999994654709406
datasets\TIMIT\TEST\DR5\MDAC2\SX279.WAV,white,10,9.999995210849981
datasets\TIMIT\TEST\DR5\MDAC2\SX369.WAV,white,10,9.99999650608417
datasets\TIMIT\TEST\DR5\MDAC2\SX9.WAV,white,10,9.999997659951608
datasets\TIMIT\TEST\DR5\MDAC2\SX99.WAV,white,10,9.99999254797865
datasets\TIMIT\TEST\DR5\MDRB0\SA1.WAV,white,10,9.999988566803198
datasets\TIMIT\TEST\DR5\MDRB0\SA2.WAV,white,10,9.999986069842759
datasets\TIMIT\TEST\DR5\MDRB0\SI1174.WAV,white,10,9.999968558180983
datasets\TIMIT\TEST\DR5\MDRB0\SI2109.WAV,white,10,9.9999763733461
datasets\TIMIT\TEST\DR5\MDRB0\SI544.WAV,white,10,9.999980033126818
datasets\TIMIT\TEST\DR5\MDRB0\SX184.WAV,white,10,9.999977066928892
datasets\TIMIT\TEST\DR5\MDRB0\SX274.WAV,white,10,9.999953326068791
datasets\TIMIT\TEST\DR5\MDRB0\SX364.WAV,white,10,9.999958794991283
datasets\TIMIT\TEST\DR5\MDRB0\SX4.WAV,white,10,9.999934317152336
datasets\TIMIT\TEST\DR5\MDRB0\SX94.WAV,white,10,9.999942812676595
datasets\TIMIT\TEST\DR5\MDWA0\SA1.WAV,white,10,9.999961103032282
datasets\TIMIT\TEST\DR5\MDWA0\SA2.WAV,white,10,9.99996735923667
datasets\TIMIT\TEST\DR5\MDWA0\SI1146.WAV,white,10,9.999955562252541
datasets\TIMIT\TEST\DR5\MDWA0\SI1445.WAV,white,10,9.99996479530921
datasets\TIMIT\TEST\DR5\MDWA0\SI519.WAV,white,10,9.999976181662362
datasets\TIMIT\TEST\DR5\MDWA0\SX185.WAV,white,10,9.999963435548773
datasets\TIMIT\TEST\DR5\MDWA0\SX275.WAV,white,10,9.999955588361974
datasets\TIMIT\TEST\DR5\MDWA0\SX365.WAV,white,10,9.999931932615622
datasets\TIMIT\TEST\DR5\MDWA0\SX5.WAV,white,10,9.999972174651095
datasets\TIMIT\TEST\DR5\MDWA0\SX95.WAV,white,10,9.999960372543828
datasets\TIMIT\TEST\DR5\MDWK0\SA1.WAV,white,10,9.999989888708015
datasets\TIMIT\TEST\DR5\MDWK0\SA2.WAV,white,10,9.999991441914622
datasets\TIMIT\TEST\DR5\MDWK0\SI1540.WAV,white,10,9.999989754286618
datasets\TIMIT\TEST\DR5\MDWK0\SI2170.WAV,white,10,9.999990939583196
datasets\TIMIT\TEST\DR5\MDWK0\SI910.WAV,white,10,9.99998972106149
datasets\TIMIT\TEST\DR5\MDWK0\SX10.WAV,white,10,9.999991676547525
datasets\TIMIT\TEST\DR5\MDWK0\SX100.WAV,white,10,9.999990560506337
datasets\TIMIT\TEST\DR5\MDWK0\SX190.WAV,white,10,9.999991608562041
datasets\TIMIT\TEST\DR5\MDWK0\SX280.WAV,white,10,9.999983575991557
datasets\TIMIT\TEST\DR5\MDWK0\SX370.WAV,white,10,9.999988428683062
datasets\TIMIT\TEST\DR5\MFGK0\SA1.WAV,white,10,9.999964052780175
datasets\TIMIT\TEST\DR5\MFGK0\SA2.WAV,white,10,9.999973035884635
datasets\TIMIT\TEST\DR5\MFGK0\SI1451.WAV,white,10,9.999963884755216
datasets\TIMIT\TEST\DR5\MFGK0\SI1744.WAV,white,10,9.999955811281074
datasets\TIMIT\TEST\DR5\MFGK0\SI484.WAV,white,10,9.999965848924834
datasets\TIMIT\TEST\DR5\MFGK0\SX124.WAV,white,10,9.999973102528134
datasets\TIMIT\TEST\DR5\MFGK0\SX214.WAV,white,10,9.999945947413202
datasets\TIMIT\TEST\DR5\MFGK0\SX304.WAV,white,10,9.999959522165081
datasets\TIMIT\TEST\DR5\MFGK0\SX34.WAV,white,10,9.99995216317711
datasets\TIMIT\TEST\DR5\MFGK0\SX394.WAV,white,10,9.999943197725841
datasets\TIMIT\TEST\DR5\MKLT0\SA1.WAV,white,10,9.999970813289858
datasets\TIMIT\TEST\DR5\MKLT0\SA2.WAV,white,10,9.999895559582164
datasets\TIMIT\TEST\DR5\MKLT0\SI1213.WAV,white,10,9.999973665217803
datasets\TIMIT\TEST\DR5\MKLT0\SI1843.WAV,white,10,9.999970934468772
datasets\TIMIT\TEST\DR5\MKLT0\SI583.WAV,white,10,9.999858825261278
datasets\TIMIT\TEST\DR5\MKLT0\SX133.WAV,white,10,9.999856876227051
datasets\TIMIT\TEST\DR5\MKLT0\SX223.WAV,white,10,9.999963156963554
datasets\TIMIT\TEST\DR5\MKLT0\SX313.WAV,white,10,9.999958253948664
datasets\TIMIT\TEST\DR5\MKLT0\SX403.WAV,white,10,9.99996130918111
datasets\TIMIT\TEST\DR5\MKLT0\SX43.WAV,white,10,9.999947829102041
datasets\TIMIT\TEST\DR5\MLIH0\SA1.WAV,white,10,9.999994731481204
datasets\TIMIT\TEST\DR5\MLIH0\SA2.WAV,white,10,9.99999046847157
datasets\TIMIT\TEST\DR5\MLIH0\SI1183.WAV,white,10,9.999995525541763
datasets\TIMIT\TEST\DR5\MLIH0\SI1813.WAV,white,10,9.999979350336497
datasets\TIMIT\TEST\DR5\MLIH0\SI553.WAV,white,10,9.999982769580829
datasets\TIMIT\TEST\DR5\MLIH0\SX103.WAV,white,10,9.99998725442399
datasets\TIMIT\TEST\DR5\MLIH0\SX13.WAV,white,10,9.999986732807347
datasets\TIMIT\TEST\DR5\MLIH0\SX193.WAV,white,10,9.999993841910182
datasets\TIMIT\TEST\DR5\MLIH0\SX283.WAV,white,10,9.999990836450987
datasets\TIMIT\TEST\DR5\MLIH0\SX373.WAV,white,10,9.999991260912193
datasets\TIMIT\TEST\DR5\MRJM3\SA1.WAV,white,10,9.999990097781879
datasets\TIMIT\TEST\DR5\MRJM3\SA2.WAV,white,10,9.999997878221649
datasets\TIMIT\TEST\DR5\MRJM3\SI1448.WAV,white,10,9.999991211852361
datasets\TIMIT\TEST\DR5\MRJM3\SI1809.WAV,white,10,9.999994845830026
datasets\TIMIT\TEST\DR5\MRJM3\SI2078.WAV,white,10,9.999991042652164
datasets\TIMIT\TEST\DR5\MRJM3\SX188.WAV,white,10,9.999993891250345
datasets\TIMIT\TEST\DR5\MRJM3\SX278.WAV,white,10,9.999989778931827
datasets\TIMIT\TEST\DR5\MRJM3\SX368.WAV,white,10,9.999993746233326
datasets\TIMIT\TEST\DR5\MRJM3\SX8.WAV,white,10,9.999994227543342
datasets\TIMIT\TEST\DR5\MRJM3\SX98.WAV,white,10,9.999984758767974
datasets\TIMIT\TEST\DR5\MRPP0\SA1.WAV,white,10,9.99995573525535
datasets\TIMIT\TEST\DR5\MRPP0\SA2.WAV,white,10,9.999969380502773
datasets\TIMIT\TEST\DR5\MRPP0\SI1184.WAV,white,10,9.999962363995884
datasets\TIMIT\TEST\DR5\MRPP0\SI1814.WAV,white,10,9.99996516864108
datasets\TIMIT\TEST\DR5\MRPP0\SI554.WAV,white,10,9.999956587985062
datasets\TIMIT\TEST\DR5\MRPP0\SX104.WAV,white,10,9.99996211358075
datasets\TIMIT\TEST\DR5\MRPP0\SX14.WAV,white,10,9.999961179871656
datasets\TIMIT\TEST\DR5\MRPP0\SX194.WAV,white,10,9.999973320711376
datasets\TIMIT\TEST\DR5\MRPP0\SX284.WAV,white,10,9.999968824864933
datasets\TIMIT\TEST\DR5\MRPP0\SX374.WAV,white,10,9.999969356646632
datasets\TIMIT\TEST\DR5\MRRK0\SA1.WAV,white,10,9.99981794141566
datasets\TIMIT\TEST\DR5\MRRK0\SA2.WAV,white,10,9.999803026038537
datasets\TIMIT\TEST\DR5\MRRK0\SI1288.WAV,white,10,9.999796137985811
datasets\TIMIT\TEST\DR5\MRRK0\SI1716.WAV,white,10,9.99963691792598
datasets\TIMIT\TEST\DR5\MRRK0\SI1918.WAV,white,10,9.999924399295693
datasets\TIMIT\TEST\DR5\MRRK0\SX118.WAV,white,10,9.999808093580121
datasets\TIMIT\TEST\DR5\MRRK0\SX208.WAV,white,10,9.999820647875268
datasets\TIMIT\TEST\DR5\MRRK0\SX28.WAV,white,10,9.999827707266281
datasets\TIMIT\TEST\DR5\MRRK0\SX298.WAV,white,10,9.999841533357621
datasets\TIMIT\TEST\DR5\MRRK0\SX388.WAV,white,10,9.999774042044265
datasets\TIMIT\TEST\DR5\MRWS1\SA1.WAV,white,10,9.999978302730206
datasets\TIMIT\TEST\DR5\MRWS1\SA2.WAV,white,10,9.999991151117884
datasets\TIMIT\TEST\DR5\MRWS1\SI1130.WAV,white,10,9.999988894940824
datasets\TIMIT\TEST\DR5\MRWS1\SI1496.WAV,white,10,9.999989438852069
datasets\TIMIT\TEST\DR5\MRWS1\SI500.WAV,white,10,9.999989493236063
datasets\TIMIT\TEST\DR5\MRWS1\SX140.WAV,white,10,9.999981429946969
datasets\TIMIT\TEST\DR5\MRWS1\SX230.WAV,white,10,9.999993321502073
datasets\TIMIT\TEST\DR5\MRWS1\SX320.WAV,white,10,9.99998518032343
datasets\TIMIT\TEST\DR5\MRWS1\SX410.WAV,white,10,9.99998469660683
datasets\TIMIT\TEST\DR5\MRWS1\SX50.WAV,white,10,9.999980271839014
datasets\TIMIT\TEST\DR5\MSFH1\SA1.WAV,white,10,9.999973631560286
datasets\TIMIT\TEST\DR5\MSFH1\SA2.WAV,white,10,9.99995875796338
datasets\TIMIT\TEST\DR5\MSFH1\SI1270.WAV,white,10,9.999971840193709
datasets\TIMIT\TEST\DR5\MSFH1\SI1900.WAV,white,10,9.999965572231766
datasets\TIMIT\TEST\DR5\MSFH1\SI640.WAV,white,10,9.999949307584744
datasets\TIMIT\TEST\DR5\MSFH1\SX10.WAV,white,10,9.999984399751321
datasets\TIMIT\TEST\DR5\MSFH1\SX100.WAV,white,10,9.999979497183997
datasets\TIMIT\TEST\DR5\MSFH1\SX190.WAV,white,10,9.999974843812028
datasets\TIMIT\TEST\DR5\MSFH1\SX280.WAV,white,10,9.999971061236046
datasets\TIMIT\TEST\DR5\MSFH1\SX370.WAV,white,10,9.999980623509568
datasets\TIMIT\TEST\DR6\FDRW0\SA1.WAV,white,10,9.999944979016188
datasets\TIMIT\TEST\DR6\FDRW0\SA2.WAV,white,10,9.999953720918121
datasets\TIMIT\TEST\DR6\FDRW0\SI1283.WAV,white,10,9.999966723477389
datasets\TIMIT\TEST\DR6\FDRW0\SI1423.WAV,white,10,9.99997601779161
datasets\TIMIT\TEST\DR6\FDRW0\SI653.WAV,white,10,9.999958760499352
datasets\TIMIT\TEST\DR6\FDRW0\SX113.WAV,white,10,9.999946361732448
datasets\TIMIT\TEST\DR6\FDRW0\SX203.WAV,white,10,9.999968435887634
datasets\TIMIT\TEST\DR6\FDRW0\SX23.WAV,white,10,9.999954009298625
datasets\TIMIT\TEST\DR6\FDRW0\SX293.WAV,white,10,9.99992129378273
datasets\TIMIT\TEST\DR6\FDRW0\SX383.WAV,white,10,9.999952171369909
datasets\TIMIT\TEST\DR6\FLNH0\SA1.WAV,white,10,9.999906390547924
datasets\TIMIT\TEST\DR6\FLNH0\SA2.WAV,white,10,9.999881827956079
datasets\TIMIT\TEST\DR6\FLNH0\SI1214.WAV,white,10,9.999825814580118
datasets\TIMIT\TEST\DR6\FLNH0\SI584.WAV,white,10,9.999823597673643
datasets\TIMIT\TEST\DR6\FLNH0\SI941.WAV,white,10,9.999851615221157
datasets\TIMIT\TEST\DR6\FLNH0\SX134.WAV,white,10,9.999797066838923
datasets\TIMIT\TEST\DR6\FLNH0\SX224.WAV,white,10,9.999851706177802
datasets\TIMIT\TEST\DR6\FLNH0\SX314.WAV,white,10,9.99987234902439
datasets\TIMIT\TEST\DR6\FLNH0\SX404.WAV,white,10,9.99989636320765
datasets\TIMIT\TEST\DR6\FLNH0\SX44.WAV,white,10,9.9998569302967
datasets\TIMIT\TEST\DR6\FMGD0\SA1.WAV,white,10,9.999992521249103
datasets\TIMIT\TEST\DR6\FMGD0\SA2.WAV,white,10,9.999988629160239
datasets\TIMIT\TEST\DR6\FMGD0\SI1564.WAV,white,10,9.999994234234551
datasets\TIMIT\TEST\DR6\FMGD0\SI2194.WAV,white,10,9.999993924589882
datasets\TIMIT\TEST\DR6\FMGD0\SI934.WAV,white,10,9.999983532682569
datasets\TIMIT\TEST\DR6\FMGD0\SX124.WAV,white,10,9.999962943055735
datasets\TIMIT\TEST\DR6\FMGD0\SX214.WAV,white,10,9.999986257094411
datasets\TIMIT\TEST\DR6\FMGD0\SX304.WAV,white,10,9.999988890479953
datasets\TIMIT\TEST\DR6\FMGD0\SX34.WAV,white,10,9.99998639472862
datasets\TIMIT\TEST\DR6\FMGD0\SX394.WAV,white,10,9.999986593297693
datasets\TIMIT\TEST\DR6\MCMJ0\SA1.WAV,white,10,9.999987588555896
datasets\TIMIT\TEST\DR6\MCMJ0\SA2.WAV,white,10,9.999988434592481
datasets\TIMIT\TEST\DR6\MCMJ0\SI1094.WAV,white,10,9.999975024080715
datasets\TIMIT\TEST\DR6\MCMJ0\SI464.WAV,white,10,9.999983050657198
