filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR4\MROA0\SX317.WAV,babble,10,9.999927601447705
datasets\TIMIT\TEST\DR4\MROA0\SX407.WAV,babble,10,9.999881576220488
datasets\TIMIT\TEST\DR4\MROA0\SX47.WAV,babble,10,9.999901284278693
datasets\TIMIT\TEST\DR4\MTEB0\SA1.WAV,babble,10,9.999941287713632
datasets\TIMIT\TEST\DR4\MTEB0\SA2.WAV,babble,10,9.999916776145167
datasets\TIMIT\TEST\DR4\MTEB0\SI1133.WAV,babble,10,9.999940211872392
datasets\TIMIT\TEST\DR4\MTEB0\SI2064.WAV,babble,10,9.999941480617341
datasets\TIMIT\TEST\DR4\MTEB0\SI503.WAV,babble,10,9.999939464402011
datasets\TIMIT\TEST\DR4\MTEB0\SX143.WAV,babble,10,9.99993723459083
datasets\TIMIT\TEST\DR4\MTEB0\SX233.WAV,babble,10,9.999968019179146
datasets\TIMIT\TEST\DR4\MTEB0\SX323.WAV,babble,10,9.99997558803385
datasets\TIMIT\TEST\DR4\MTEB0\SX413.WAV,babble,10,9.999959785220529
datasets\TIMIT\TEST\DR4\MTEB0\SX53.WAV,babble,10,9.999922741605948
datasets\TIMIT\TEST\DR4\MTLS0\SA1.WAV,babble,10,9.999891243669195
datasets\TIMIT\TEST\DR4\MTLS0\SA2.WAV,babble,10,9.999901733292212
datasets\TIMIT\TEST\DR4\MTLS0\SI1370.WAV,babble,10,9.99989856364683
datasets\TIMIT\TEST\DR4\MTLS0\SI2000.WAV,babble,10,9.999876259551634
datasets\TIMIT\TEST\DR4\MTLS0\SI740.WAV,babble,10,9.999939542301222
datasets\TIMIT\TEST\DR4\MTLS0\SX110.WAV,babble,10,9.999949971045725
datasets\TIMIT\TEST\DR4\MTLS0\SX20.WAV,babble,10,9.999871000884603
datasets\TIMIT\TEST\DR4\MTLS0\SX200.WAV,babble,10,9.999953389445604
datasets\TIMIT\TEST\DR4\MTLS0\SX290.WAV,babble,10,9.999819390987069
datasets\TIMIT\TEST\DR4\MTLS0\SX380.WAV,babble,10,9.999951237842144
datasets\TIMIT\TEST\DR5\FASW0\SA1.WAV,babble,10,9.999983036397595
datasets\TIMIT\TEST\DR5\FASW0\SA2.WAV,babble,10,9.99998548533496
datasets\TIMIT\TEST\DR5\FASW0\SI1550.WAV,babble,10,9.999963963457088
datasets\TIMIT\TEST\DR5\FASW0\SI2180.WAV,babble,10,9.999980113026881
datasets\TIMIT\TEST\DR5\FASW0\SI920.WAV,babble,10,9.999984148431684
datasets\TIMIT\TEST\DR5\FASW0\SX110.WAV,babble,10,9.999987854122113
datasets\TIMIT\TEST\DR5\FASW0\SX20.WAV,babble,10,9.999988607309927
datasets\TIMIT\TEST\DR5\FASW0\SX200.WAV,babble,10,9.999985328395534
datasets\TIMIT\TEST\DR5\FASW0\SX290.WAV,babble,10,9.99998003993537
datasets\TIMIT\TEST\DR5\FASW0\SX380.WAV,babble,10,9.999987517788057
datasets\TIMIT\TEST\DR5\FAWF0\SA1.WAV,babble,10,9.99996577772772
datasets\TIMIT\TEST\DR5\FAWF0\SA2.WAV,babble,10,9.99994453847788
datasets\TIMIT\TEST\DR5\FAWF0\SI1000.WAV,babble,10,9.999935560313576
datasets\TIMIT\TEST\DR5\FAWF0\SI1630.WAV,babble,10,9.999954088963621
datasets\TIMIT\TEST\DR5\FAWF0\SI2260.WAV,babble,10,9.999975989689371
datasets\TIMIT\TEST\DR5\FAWF0\SX10.WAV,babble,10,9.999968979279695
datasets\TIMIT\TEST\DR5\FAWF0\SX100.WAV,babble,10,9.9999610158503
datasets\TIMIT\TEST\DR5\FAWF0\SX190.WAV,babble,10,9.999979691253696
datasets\TIMIT\TEST\DR5\FAWF0\SX280.WAV,babble,10,9.999963259318074
datasets\TIMIT\TEST\DR5\FAWF0\SX370.WAV,babble,10,9.99996068768462
datasets\TIMIT\TEST\DR5\FCAL1\SA1.WAV,babble,10,9.999987292650767
datasets\TIMIT\TEST\DR5\FCAL1\SA2.WAV,babble,10,9.999974881916081
datasets\TIMIT\TEST\DR5\FCAL1\SI1403.WAV,babble,10,9.999991826936714
datasets\TIMIT\TEST\DR5\FCAL1\SI2033.WAV,babble,10,9.99999094746655
datasets\TIMIT\TEST\DR5\FCAL1\SI773.WAV,babble,10,9.999981986498803
datasets\TIMIT\TEST\DR5\FCAL1\SX143.WAV,babble,10,9.999977071195094
datasets\TIMIT\TEST\DR5\FCAL1\SX233.WAV,babble,10,9.999980775930815
datasets\TIMIT\TEST\DR5\FCAL1\SX323.WAV,babble,10,9.999979260735563
datasets\TIMIT\TEST\DR5\FCAL1\SX413.WAV,babble,10,9.999971393615628
datasets\TIMIT\TEST\DR5\FCAL1\SX53.WAV,babble,10,9.999974239088495
datasets\TIMIT\TEST\DR5\FGMD0\SA1.WAV,babble,10,9.999956376460341
datasets\TIMIT\TEST\DR5\FGMD0\SA2.WAV,babble,10,9.99995082157891
datasets\TIMIT\TEST\DR5\FGMD0\SI1943.WAV,babble,10,9.999949538740458
datasets\TIMIT\TEST\DR5\FGMD0\SI2107.WAV,babble,10,9.999946497603203
datasets\TIMIT\TEST\DR5\FGMD0\SI683.WAV,babble,10,9.999937183691593
datasets\TIMIT\TEST\DR5\FGMD0\SX143.WAV,babble,10,9.999921984919883
datasets\TIMIT\TEST\DR5\FGMD0\SX233.WAV,babble,10,9.999963297533519
datasets\TIMIT\TEST\DR5\FGMD0\SX323.WAV,babble,10,9.999963649727558
datasets\TIMIT\TEST\DR5\FGMD0\SX413.WAV,babble,10,9.999962960524126
datasets\TIMIT\TEST\DR5\FGMD0\SX53.WAV,babble,10,9.999914672683524
datasets\TIMIT\TEST\DR5\FHES0\SA1.WAV,babble,10,9.999973674008015
datasets\TIMIT\TEST\DR5\FHES0\SA2.WAV,babble,10,9.999974569299116
datasets\TIMIT\TEST\DR5\FHES0\SI1109.WAV,babble,10,9.999964548258463
datasets\TIMIT\TEST\DR5\FHES0\SI1739.WAV,babble,10,9.999981610206305
datasets\TIMIT\TEST\DR5\FHES0\SI479.WAV,babble,10,9.99997048961517
datasets\TIMIT\TEST\DR5\FHES0\SX119.WAV,babble,10,9.999970193599538
datasets\TIMIT\TEST\DR5\FHES0\SX209.WAV,babble,10,9.999966989025928
datasets\TIMIT\TEST\DR5\FHES0\SX29.WAV,babble,10,9.999972984157948
datasets\TIMIT\TEST\DR5\FHES0\SX299.WAV,babble,10,9.999961848332495
datasets\TIMIT\TEST\DR5\FHES0\SX389.WAV,babble,10,9.999964075650496
datasets\TIMIT\TEST\DR5\FHEW0\SA1.WAV,babble,10,9.999986681121863
datasets\TIMIT\TEST\DR5\FHEW0\SA2.WAV,babble,10,9.999970442444626
datasets\TIMIT\TEST\DR5\FHEW0\SI2023.WAV,babble,10,9.999985016717948
datasets\TIMIT\TEST\DR5\FHEW0\SI690.WAV,babble,10,9.999987934258245
datasets\TIMIT\TEST\DR5\FHEW0\SI763.WAV,babble,10,9.99997843536136
datasets\TIMIT\TEST\DR5\FHEW0\SX133.WAV,babble,10,9.9999875859109
datasets\TIMIT\TEST\DR5\FHEW0\SX223.WAV,babble,10,9.999973653701922
datasets\TIMIT\TEST\DR5\FHEW0\SX313.WAV,babble,10,9.99998633432098
datasets\TIMIT\TEST\DR5\FHEW0\SX403.WAV,babble,10,9.999984832936299
datasets\TIMIT\TEST\DR5\FHEW0\SX43.WAV,babble,10,9.99996905295132
datasets\TIMIT\TEST\DR5\FJCS0\SA1.WAV,babble,10,9.9999581107601
datasets\TIMIT\TEST\DR5\FJCS0\SA2.WAV,babble,10,9.999983927986978
datasets\TIMIT\TEST\DR5\FJCS0\SI1309.WAV,babble,10,9.999972587459675
datasets\TIMIT\TEST\DR5\FJCS0\SI1833.WAV,babble,10,9.999965497568668
datasets\TIMIT\TEST\DR5\FJCS0\SI1939.WAV,babble,10,9.999985142890225
datasets\TIMIT\TEST\DR5\FJCS0\SX139.WAV,babble,10,9.999979596793876
datasets\TIMIT\TEST\DR5\FJCS0\SX229.WAV,babble,10,9.999966043829248
datasets\TIMIT\TEST\DR5\FJCS0\SX319.WAV,babble,10,9.999976908484218
datasets\TIMIT\TEST\DR5\FJCS0\SX409.WAV,babble,10,9.999943820439972
datasets\TIMIT\TEST\DR5\FJCS0\SX49.WAV,babble,10,9.999978441556992
datasets\TIMIT\TEST\DR5\FJSA0\SA1.WAV,babble,10,9.999952156876478
datasets\TIMIT\TEST\DR5\FJSA0\SA2.WAV,babble,10,9.999941301091269
datasets\TIMIT\TEST\DR5\FJSA0\SI1379.WAV,babble,10,9.999941370651701
datasets\TIMIT\TEST\DR5\FJSA0\SI2009.WAV,babble,10,9.999958720645486
datasets\TIMIT\TEST\DR5\FJSA0\SI749.WAV,babble,10,9.999893419930423
datasets\TIMIT\TEST\DR5\FJSA0\SX119.WAV,babble,10,9.999954550198428
datasets\TIMIT\TEST\DR5\FJSA0\SX209.WAV,babble,10,9.999953632419547
datasets\TIMIT\TEST\DR5\FJSA0\SX29.WAV,babble,10,9.999948997250295
datasets\TIMIT\TEST\DR5\FJSA0\SX299.WAV,babble,10,9.999941146561554
datasets\TIMIT\TEST\DR5\FJSA0\SX389.WAV,babble,10,9.999959587688789
datasets\TIMIT\TEST\DR5\FMAH0\SA1.WAV,babble,10,9.999973430754697
datasets\TIMIT\TEST\DR5\FMAH0\SA2.WAV,babble,10,9.99996605215861
datasets\TIMIT\TEST\DR5\FMAH0\SI1289.WAV,babble,10,9.99996650982273
datasets\TIMIT\TEST\DR5\FMAH0\SI1919.WAV,babble,10,9.999972342675852
datasets\TIMIT\TEST\DR5\FMAH0\SI659.WAV,babble,10,9.999936922887454
datasets\TIMIT\TEST\DR5\FMAH0\SX119.WAV,babble,10,9.999968968940715
datasets\TIMIT\TEST\DR5\FMAH0\SX209.WAV,babble,10,9.999975017546852
datasets\TIMIT\TEST\DR5\FMAH0\SX29.WAV,babble,10,9.999970895038857
datasets\TIMIT\TEST\DR5\FMAH0\SX299.WAV,babble,10,9.999965040577505
datasets\TIMIT\TEST\DR5\FMAH0\SX389.WAV,babble,10,9.999963901519793
datasets\TIMIT\TEST\DR5\FNLP0\SA1.WAV,babble,10,9.999981272193937
datasets\TIMIT\TEST\DR5\FNLP0\SA2.WAV,babble,10,9.999981273770965
datasets\TIMIT\TEST\DR5\FNLP0\SI1308.WAV,babble,10,9.99997645013366
datasets\TIMIT\TEST\DR5\FNLP0\SI1938.WAV,babble,10,9.999985963920253
datasets\TIMIT\TEST\DR5\FNLP0\SI678.WAV,babble,10,9.999991625505864
datasets\TIMIT\TEST\DR5\FNLP0\SX138.WAV,babble,10,9.999976587622706
datasets\TIMIT\TEST\DR5\FNLP0\SX228.WAV,babble,10,9.999959530067265
datasets\TIMIT\TEST\DR5\FNLP0\SX318.WAV,babble,10,9.999983019393671
datasets\TIMIT\TEST\DR5\FNLP0\SX408.WAV,babble,10,9.999983035047412
datasets\TIMIT\TEST\DR5\FNLP0\SX48.WAV,babble,10,9.999985103897084
datasets\TIMIT\TEST\DR5\FUTB0\SA1.WAV,babble,10,9.999988908355006
datasets\TIMIT\TEST\DR5\FUTB0\SA2.WAV,babble,10,9.999989788463528
datasets\TIMIT\TEST\DR5\FUTB0\SI1204.WAV,babble,10,9.999980446761112
datasets\TIMIT\TEST\DR5\FUTB0\SI1330.WAV,babble,10,9.999983701670097
datasets\TIMIT\TEST\DR5\FUTB0\SI1834.WAV,babble,10,9.99998955116918
datasets\TIMIT\TEST\DR5\FUTB0\SX124.WAV,babble,10,9.999985013832674
datasets\TIMIT\TEST\DR5\FUTB0\SX214.WAV,babble,10,9.999980544790471
datasets\TIMIT\TEST\DR5\FUTB0\SX304.WAV,babble,10,9.999979731133134
datasets\TIMIT\TEST\DR5\FUTB0\SX34.WAV,babble,10,9.999989247879673
datasets\TIMIT\TEST\DR5\FUTB0\SX394.WAV,babble,10,9.999985735901362
datasets\TIMIT\TEST\DR5\MAHH0\SA1.WAV,babble,10,9.999953975412364
datasets\TIMIT\TEST\DR5\MAHH0\SA2.WAV,babble,10,9.999926619536282
datasets\TIMIT\TEST\DR5\MAHH0\SI1294.WAV,babble,10,9.999968289914243
datasets\TIMIT\TEST\DR5\MAHH0\SI1924.WAV,babble,10,9.999939423898503
datasets\TIMIT\TEST\DR5\MAHH0\SI664.WAV,babble,10,9.99991950880329
datasets\TIMIT\TEST\DR5\MAHH0\SX124.WAV,babble,10,9.999933800286477
datasets\TIMIT\TEST\DR5\MAHH0\SX214.WAV,babble,10,9.999881126075245
datasets\TIMIT\TEST\DR5\MAHH0\SX304.WAV,babble,10,9.999953017833004
datasets\TIMIT\TEST\DR5\MAHH0\SX34.WAV,babble,10,9.999925512646282
datasets\TIMIT\TEST\DR5\MAHH0\SX394.WAV,babble,10,9.99994014137048
datasets\TIMIT\TEST\DR5\MBPM0\SA1.WAV,babble,10,9.999982086614605
datasets\TIMIT\TEST\DR5\MBPM0\SA2.WAV,babble,10,9.999977123172862
datasets\TIMIT\TEST\DR5\MBPM0\SI1577.WAV,babble,10,9.999989617757146
datasets\TIMIT\TEST\DR5\MBPM0\SI1584.WAV,babble,10,9.999986076128064
datasets\TIMIT\TEST\DR5\MBPM0\SI947.WAV,babble,10,9.999960344346592
datasets\TIMIT\TEST\DR5\MBPM0\SX137.WAV,babble,10,9.99996375169823
datasets\TIMIT\TEST\DR5\MBPM0\SX227.WAV,babble,10,9.999974569798807
datasets\TIMIT\TEST\DR5\MBPM0\SX317.WAV,babble,10,9.99998831971195
datasets\TIMIT\TEST\DR5\MBPM0\SX407.WAV,babble,10,9.99997287111475
datasets\TIMIT\TEST\DR5\MBPM0\SX47.WAV,babble,10,9.999974558829086
datasets\TIMIT\TEST\DR5\MCMB0\SA1.WAV,babble,10,9.999977102456214
datasets\TIMIT\TEST\DR5\MCMB0\SA2.WAV,babble,10,9.999964121624993
datasets\TIMIT\TEST\DR5\MCMB0\SI1268.WAV,babble,10,9.999960266629575
datasets\TIMIT\TEST\DR5\MCMB0\SI1898.WAV,babble,10,9.99997277641106
datasets\TIMIT\TEST\DR5\MCMB0\SI638.WAV,babble,10,9.999850251686862
datasets\TIMIT\TEST\DR5\MCMB0\SX188.WAV,babble,10,9.999972192910862
datasets\TIMIT\TEST\DR5\MCMB0\SX278.WAV,babble,10,9.99993648298515
datasets\TIMIT\TEST\DR5\MCMB0\SX368.WAV,babble,10,9.99996250028672
datasets\TIMIT\TEST\DR5\MCMB0\SX8.WAV,babble,10,9.99997560693905
datasets\TIMIT\TEST\DR5\MCMB0\SX98.WAV,babble,10,9.999929336995924
datasets\TIMIT\TEST\DR5\MCRC0\SA1.WAV,babble,10,9.999931750999568
datasets\TIMIT\TEST\DR5\MCRC0\SA2.WAV,babble,10,9.999917938309192
datasets\TIMIT\TEST\DR5\MCRC0\SI1092.WAV,babble,10,9.999943008127774
datasets\TIMIT\TEST\DR5\MCRC0\SI1722.WAV,babble,10,9.999944247583931
datasets\TIMIT\TEST\DR5\MCRC0\SI462.WAV,babble,10,9.999951892900249
datasets\TIMIT\TEST\DR5\MCRC0\SX102.WAV,babble,10,9.99993650874426
datasets\TIMIT\TEST\DR5\MCRC0\SX12.WAV,babble,10,9.999972282818476
datasets\TIMIT\TEST\DR5\MCRC0\SX192.WAV,babble,10,9.999972966533816
datasets\TIMIT\TEST\DR5\MCRC0\SX282.WAV,babble,10,9.999943260093172
datasets\TIMIT\TEST\DR5\MCRC0\SX372.WAV,babble,10,9.999932854528574
datasets\TIMIT\TEST\DR5\MCTT0\SA1.WAV,babble,10,9.999991040385263
datasets\TIMIT\TEST\DR5\MCTT0\SA2.WAV,babble,10,9.999987436297806
datasets\TIMIT\TEST\DR5\MCTT0\SI1144.WAV,babble,10,9.999971046350172
datasets\TIMIT\TEST\DR5\MCTT0\SI2188.WAV,babble,10,9.999984392322133
datasets\TIMIT\TEST\DR5\MCTT0\SI928.WAV,babble,10,9.999987807548706
datasets\TIMIT\TEST\DR5\MCTT0\SX118.WAV,babble,10,9.999993231288087
datasets\TIMIT\TEST\DR5\MCTT0\SX208.WAV,babble,10,9.999991741394245
datasets\TIMIT\TEST\DR5\MCTT0\SX28.WAV,babble,10,9.999992544369707
datasets\TIMIT\TEST\DR5\MCTT0\SX298.WAV,babble,10,9.999991545810303
datasets\TIMIT\TEST\DR5\MCTT0\SX388.WAV,babble,10,9.999984227161004
datasets\TIMIT\TEST\DR5\MDAC2\SA1.WAV,babble,10,9.999995905699901
datasets\TIMIT\TEST\DR5\MDAC2\SA2.WAV,babble,10,9.999991132545912
datasets\TIMIT\TEST\DR5\MDAC2\SI2259.WAV,babble,10,9.999997260690602
datasets\TIMIT\TEST\DR5\MDAC2\SI560.WAV,babble,10,9.999993870711448
datasets\TIMIT\TEST\DR5\MDAC2\SI999.WAV,babble,10,9.999992622167994
datasets\TIMIT\TEST\DR5\MDAC2\SX189.WAV,babble,10,9.999995538525326
datasets\TIMIT\TEST\DR5\MDAC2\SX279.WAV,babble,10,9.999995210849981
datasets\TIMIT\TEST\DR5\MDAC2\SX369.WAV,babble,10,9.999997612693388
datasets\TIMIT\TEST\DR5\MDAC2\SX9.WAV,babble,10,9.999996658207731
datasets\TIMIT\TEST\DR5\MDAC2\SX99.WAV,babble,10,9.99999254797865
datasets\TIMIT\TEST\DR5\MDRB0\SA1.WAV,babble,10,9.999988144724435
datasets\TIMIT\TEST\DR5\MDRB0\SA2.WAV,babble,10,9.999987076072305
datasets\TIMIT\TEST\DR5\MDRB0\SI1174.WAV,babble,10,9.999969123927782
datasets\TIMIT\TEST\DR5\MDRB0\SI2109.WAV,babble,10,9.999975946685325
datasets\TIMIT\TEST\DR5\MDRB0\SI544.WAV,babble,10,9.999980033126818
datasets\TIMIT\TEST\DR5\MDRB0\SX184.WAV,babble,10,9.99997664977988
datasets\TIMIT\TEST\DR5\MDRB0\SX274.WAV,babble,10,9.999952900800604
datasets\TIMIT\TEST\DR5\MDRB0\SX364.WAV,babble,10,9.999958794991283
datasets\TIMIT\TEST\DR5\MDRB0\SX4.WAV,babble,10,9.999934317152336
datasets\TIMIT\TEST\DR5\MDRB0\SX94.WAV,babble,10,9.999942020256354
datasets\TIMIT\TEST\DR5\MDWA0\SA1.WAV,babble,10,9.99996074667518
datasets\TIMIT\TEST\DR5\MDWA0\SA2.WAV,babble,10,9.999966462114648
datasets\TIMIT\TEST\DR5\MDWA0\SI1146.WAV,babble,10,9.999955957776015
datasets\TIMIT\TEST\DR5\MDWA0\SI1445.WAV,babble,10,9.999965111467107
datasets\TIMIT\TEST\DR5\MDWA0\SI519.WAV,babble,10,9.999976598243581
datasets\TIMIT\TEST\DR5\MDWA0\SX185.WAV,babble,10,9.999963109521874
datasets\TIMIT\TEST\DR5\MDWA0\SX275.WAV,babble,10,9.999955982950638
datasets\TIMIT\TEST\DR5\MDWA0\SX365.WAV,babble,10,9.999931314113788
datasets\TIMIT\TEST\DR5\MDWA0\SX5.WAV,babble,10,9.999971158678072
datasets\TIMIT\TEST\DR5\MDWA0\SX95.WAV,babble,10,9.999960372543828
datasets\TIMIT\TEST\DR5\MDWK0\SA1.WAV,babble,10,9.999991269663228
datasets\TIMIT\TEST\DR5\MDWK0\SA2.WAV,babble,10,9.999991441914622
datasets\TIMIT\TEST\DR5\MDWK0\SI1540.WAV,babble,10,9.999990864418812
datasets\TIMIT\TEST\DR5\MDWK0\SI2170.WAV,babble,10,9.99999128164297
datasets\TIMIT\TEST\DR5\MDWK0\SI910.WAV,babble,10,9.999989324004591
datasets\TIMIT\TEST\DR5\MDWK0\SX10.WAV,babble,10,9.999991676547525
datasets\TIMIT\TEST\DR5\MDWK0\SX100.WAV,babble,10,9.99998985836738
datasets\TIMIT\TEST\DR5\MDWK0\SX190.WAV,babble,10,9.999990620862205
datasets\TIMIT\TEST\DR5\MDWK0\SX280.WAV,babble,10,9.999983862245353
datasets\TIMIT\TEST\DR5\MDWK0\SX370.WAV,babble,10,9.999988030876949
datasets\TIMIT\TEST\DR5\MFGK0\SA1.WAV,babble,10,9.999965014350456
datasets\TIMIT\TEST\DR5\MFGK0\SA2.WAV,babble,10,9.999973035884635
datasets\TIMIT\TEST\DR5\MFGK0\SI1451.WAV,babble,10,9.999963559250801
datasets\TIMIT\TEST\DR5\MFGK0\SI1744.WAV,babble,10,9.99995621027008
datasets\TIMIT\TEST\DR5\MFGK0\SI484.WAV,babble,10,9.999964905104346
datasets\TIMIT\TEST\DR5\MFGK0\SX124.WAV,babble,10,9.999973102528134
datasets\TIMIT\TEST\DR5\MFGK0\SX214.WAV,babble,10,9.999945452207783
datasets\TIMIT\TEST\DR5\MFGK0\SX304.WAV,babble,10,9.999959149960834
datasets\TIMIT\TEST\DR5\MFGK0\SX34.WAV,babble,10,9.99995128343379
datasets\TIMIT\TEST\DR5\MFGK0\SX394.WAV,babble,10,9.99994268298818
datasets\TIMIT\TEST\DR5\MKLT0\SA1.WAV,babble,10,9.999971589865833
datasets\TIMIT\TEST\DR5\MKLT0\SA2.WAV,babble,10,9.999895559582164
datasets\TIMIT\TEST\DR5\MKLT0\SI1213.WAV,babble,10,9.999972685788155
datasets\TIMIT\TEST\DR5\MKLT0\SI1843.WAV,babble,10,9.999971197859153
datasets\TIMIT\TEST\DR5\MKLT0\SI583.WAV,babble,10,9.999858504272316
datasets\TIMIT\TEST\DR5\MKLT0\SX133.WAV,babble,10,9.999856876227051
datasets\TIMIT\TEST\DR5\MKLT0\SX223.WAV,babble,10,9.999962474379387
datasets\TIMIT\TEST\DR5\MKLT0\SX313.WAV,babble,10,9.999958253948664
datasets\TIMIT\TEST\DR5\MKLT0\SX403.WAV,babble,10,9.99996130918111
datasets\TIMIT\TEST\DR5\MKLT0\SX43.WAV,babble,10,9.999946871414624
datasets\TIMIT\TEST\DR5\MLIH0\SA1.WAV,babble,10,9.999993491236825
datasets\TIMIT\TEST\DR5\MLIH0\SA2.WAV,babble,10,9.99999046847157
datasets\TIMIT\TEST\DR5\MLIH0\SI1183.WAV,babble,10,9.999994823330164
datasets\TIMIT\TEST\DR5\MLIH0\SI1813.WAV,babble,10,9.999979350336497
datasets\TIMIT\TEST\DR5\MLIH0\SI553.WAV,babble,10,9.999983689752177
datasets\TIMIT\TEST\DR5\MLIH0\SX103.WAV,babble,10,9.99998725442399
datasets\TIMIT\TEST\DR5\MLIH0\SX13.WAV,babble,10,9.999986243023159
datasets\TIMIT\TEST\DR5\MLIH0\SX193.WAV,babble,10,9.999993841910182
datasets\TIMIT\TEST\DR5\MLIH0\SX283.WAV,babble,10,9.999990487865627
datasets\TIMIT\TEST\DR5\MLIH0\SX373.WAV,babble,10,9.9999909207086
datasets\TIMIT\TEST\DR5\MRJM3\SA1.WAV,babble,10,9.999989314620862
datasets\TIMIT\TEST\DR5\MRJM3\SA2.WAV,babble,10,9.999997878221649
datasets\TIMIT\TEST\DR5\MRJM3\SI1448.WAV,babble,10,9.999990238557285
datasets\TIMIT\TEST\DR5\MRJM3\SI1809.WAV,babble,10,9.999994845830026
datasets\TIMIT\TEST\DR5\MRJM3\SI2078.WAV,babble,10,9.999991694384374
datasets\TIMIT\TEST\DR5\MRJM3\SX188.WAV,babble,10,9.999992496973181
datasets\TIMIT\TEST\DR5\MRJM3\SX278.WAV,babble,10,9.999989778931827
datasets\TIMIT\TEST\DR5\MRJM3\SX368.WAV,babble,10,9.999993746233326
datasets\TIMIT\TEST\DR5\MRJM3\SX8.WAV,babble,10,9.999994580730444
datasets\TIMIT\TEST\DR5\MRJM3\SX98.WAV,babble,10,9.999983872231944
datasets\TIMIT\TEST\DR5\MRPP0\SA1.WAV,babble,10,9.999955333402879
datasets\TIMIT\TEST\DR5\MRPP0\SA2.WAV,babble,10,9.999969938481213
datasets\TIMIT\TEST\DR5\MRPP0\SI1184.WAV,babble,10,9.999962704434115
datasets\TIMIT\TEST\DR5\MRPP0\SI1814.WAV,babble,10,9.999964853572315
datasets\TIMIT\TEST\DR5\MRPP0\SI554.WAV,babble,10,9.999955812436278
datasets\TIMIT\TEST\DR5\MRPP0\SX104.WAV,babble,10,9.999961765844649
datasets\TIMIT\TEST\DR5\MRPP0\SX14.WAV,babble,10,9.999961179871656
datasets\TIMIT\TEST\DR5\MRPP0\SX194.WAV,babble,10,9.99997283186262
datasets\TIMIT\TEST\DR5\MRPP0\SX284.WAV,babble,10,9.999968824864933
datasets\TIMIT\TEST\DR5\MRPP0\SX374.WAV,babble,10,9.999968509767388
datasets\TIMIT\TEST\DR5\MRRK0\SA1.WAV,babble,10,9.999816689333123
datasets\TIMIT\TEST\DR5\MRRK0\SA2.WAV,babble,10,9.999802129509682
datasets\TIMIT\TEST\DR5\MRRK0\SI1288.WAV,babble,10,9.999795208414238
datasets\TIMIT\TEST\DR5\MRRK0\SI1716.WAV,babble,10,9.99963691792598
datasets\TIMIT\TEST\DR5\MRRK0\SI1918.WAV,babble,10,9.999924743711405
datasets\TIMIT\TEST\DR5\MRRK0\SX118.WAV,babble,10,9.999808963087041
datasets\TIMIT\TEST\DR5\MRRK0\SX208.WAV,babble,10,9.999821459398124
datasets\TIMIT\TEST\DR5\MRRK0\SX28.WAV,babble,10,9.999827707266281
datasets\TIMIT\TEST\DR5\MRRK0\SX298.WAV,babble,10,9.999841533357621
datasets\TIMIT\TEST\DR5\MRRK0\SX388.WAV,babble,10,9.999772492321119
datasets\TIMIT\TEST\DR5\MRWS1\SA1.WAV,babble,10,9.999979069747248
datasets\TIMIT\TEST\DR5\MRWS1\SA2.WAV,babble,10,9.999991151117884
datasets\TIMIT\TEST\DR5\MRWS1\SI1130.WAV,babble,10,9.999988037004046
datasets\TIMIT\TEST\DR5\MRWS1\SI1496.WAV,babble,10,9.999989812198141
datasets\TIMIT\TEST\DR5\MRWS1\SI500.WAV,babble,10,9.999990591970295
datasets\TIMIT\TEST\DR5\MRWS1\SX140.WAV,babble,10,9.999981755876316
datasets\TIMIT\TEST\DR5\MRWS1\SX230.WAV,babble,10,9.9999937936841
datasets\TIMIT\TEST\DR5\MRWS1\SX320.WAV,babble,10,9.99998518032343
datasets\TIMIT\TEST\DR5\MRWS1\SX410.WAV,babble,10,9.999984407730986
datasets\TIMIT\TEST\DR5\MRWS1\SX50.WAV,babble,10,9.999979559318657
datasets\TIMIT\TEST\DR5\MSFH1\SA1.WAV,babble,10,9.999974577076653
datasets\TIMIT\TEST\DR5\MSFH1\SA2.WAV,babble,10,9.999959129675055
datasets\TIMIT\TEST\DR5\MSFH1\SI1270.WAV,babble,10,9.999972332706701
datasets\TIMIT\TEST\DR5\MSFH1\SI1900.WAV,babble,10,9.999964620764445
datasets\TIMIT\TEST\DR5\MSFH1\SI640.WAV,babble,10,9.99994837532595
datasets\TIMIT\TEST\DR5\MSFH1\SX10.WAV,babble,10,9.999982965263847
datasets\TIMIT\TEST\DR5\MSFH1\SX100.WAV,babble,10,9.999978370154412
datasets\TIMIT\TEST\DR5\MSFH1\SX190.WAV,babble,10,9.999974843812028
datasets\TIMIT\TEST\DR5\MSFH1\SX280.WAV,babble,10,9.999971592458817
datasets\TIMIT\TEST\DR5\MSFH1\SX370.WAV,babble,10,9.999979143702117
datasets\TIMIT\TEST\DR6\FDRW0\SA1.WAV,babble,10,9.999944476779326
datasets\TIMIT\TEST\DR6\FDRW0\SA2.WAV,babble,10,9.999953720918121
datasets\TIMIT\TEST\DR6\FDRW0\SI1283.WAV,babble,10,9.999967319021929
datasets\TIMIT\TEST\DR6\FDRW0\SI1423.WAV,babble,10,9.999977293990193
datasets\TIMIT\TEST\DR6\FDRW0\SI653.WAV,babble,10,9.999958004862853
datasets\TIMIT\TEST\DR6\FDRW0\SX113.WAV,babble,10,9.999945873898287
